"행정구역","2023년01월_계_총인구수","2023년01월_계_연령구간인구수","2023년01월_계_0~9세","2023년01월_계_10~19세","2023년01월_계_20~29세","2023년01월_계_30~39세","2023년01월_계_40~49세","2023년01월_계_50~59세","2023년01월_계_60~69세","2023년01월_계_70~79세","2023년01월_계_80~89세","2023년01월_계_90~99세","2023년01월_계_100세 이상","2023년01월_남_총인구수","2023년01월_남_연령구간인구수","2023년01월_남_0~9세","2023년01월_남_10~19세","2023년01월_남_20~29세","2023년01월_남_30~39세","2023년01월_남_40~49세","2023년01월_남_50~59세","2023년01월_남_60~69세","2023년01월_남_70~79세","2023년01월_남_80~89세","2023년01월_남_90~99세","2023년01월_남_100세 이상","2023년01월_여_총인구수","2023년01월_여_연령구간인구수","2023년01월_여_0~9세","2023년01월_여_10~19세","2023년01월_여_20~29세","2023년01월_여_30~39세","2023년01월_여_40~49세","2023년01월_여_50~59세","2023년01월_여_60~69세","2023년01월_여_70~79세","2023년01월_여_80~89세","2023년01월_여_90~99세","2023년01월_여_100세 이상","2023년02월_계_총인구수","2023년02월_계_연령구간인구수","2023년02월_계_0~9세","2023년02월_계_10~19세","2023년02월_계_20~29세","2023년02월_계_30~39세","2023년02월_계_40~49세","2023년02월_계_50~59세","2023년02월_계_60~69세","2023년02월_계_70~79세","2023년02월_계_80~89세","2023년02월_계_90~99세","2023년02월_계_100세 이상","2023년02월_남_총인구수","2023년02월_남_연령구간인구수","2023년02월_남_0~9세","2023년02월_남_10~19세","2023년02월_남_20~29세","2023년02월_남_30~39세","2023년02월_남_40~49세","2023년02월_남_50~59세","2023년02월_남_60~69세","2023년02월_남_70~79세","2023년02월_남_80~89세","2023년02월_남_90~99세","2023년02월_남_100세 이상","2023년02월_여_총인구수","2023년02월_여_연령구간인구수","2023년02월_여_0~9세","2023년02월_여_10~19세","2023년02월_여_20~29세","2023년02월_여_30~39세","2023년02월_여_40~49세","2023년02월_여_50~59세","2023년02월_여_60~69세","2023년02월_여_70~79세","2023년02월_여_80~89세","2023년02월_여_90~99세","2023년02월_여_100세 이상","2023년03월_계_총인구수","2023년03월_계_연령구간인구수","2023년03월_계_0~9세","2023년03월_계_10~19세","2023년03월_계_20~29세","2023년03월_계_30~39세","2023년03월_계_40~49세","2023년03월_계_50~59세","2023년03월_계_60~69세","2023년03월_계_70~79세","2023년03월_계_80~89세","2023년03월_계_90~99세","2023년03월_계_100세 이상","2023년03월_남_총인구수","2023년03월_남_연령구간인구수","2023년03월_남_0~9세","2023년03월_남_10~19세","2023년03월_남_20~29세","2023년03월_남_30~39세","2023년03월_남_40~49세","2023년03월_남_50~59세","2023년03월_남_60~69세","2023년03월_남_70~79세","2023년03월_남_80~89세","2023년03월_남_90~99세","2023년03월_남_100세 이상","2023년03월_여_총인구수","2023년03월_여_연령구간인구수","2023년03월_여_0~9세","2023년03월_여_10~19세","2023년03월_여_20~29세","2023년03월_여_30~39세","2023년03월_여_40~49세","2023년03월_여_50~59세","2023년03월_여_60~69세","2023년03월_여_70~79세","2023년03월_여_80~89세","2023년03월_여_90~99세","2023년03월_여_100세 이상","2023년04월_계_총인구수","2023년04월_계_연령구간인구수","2023년04월_계_0~9세","2023년04월_계_10~19세","2023년04월_계_20~29세","2023년04월_계_30~39세","2023년04월_계_40~49세","2023년04월_계_50~59세","2023년04월_계_60~69세","2023년04월_계_70~79세","2023년04월_계_80~89세","2023년04월_계_90~99세","2023년04월_계_100세 이상","2023년04월_남_총인구수","2023년04월_남_연령구간인구수","2023년04월_남_0~9세","2023년04월_남_10~19세","2023년04월_남_20~29세","2023년04월_남_30~39세","2023년04월_남_40~49세","2023년04월_남_50~59세","2023년04월_남_60~69세","2023년04월_남_70~79세","2023년04월_남_80~89세","2023년04월_남_90~99세","2023년04월_남_100세 이상","2023년04월_여_총인구수","2023년04월_여_연령구간인구수","2023년04월_여_0~9세","2023년04월_여_10~19세","2023년04월_여_20~29세","2023년04월_여_30~39세","2023년04월_여_40~49세","2023년04월_여_50~59세","2023년04월_여_60~69세","2023년04월_여_70~79세","2023년04월_여_80~89세","2023년04월_여_90~99세","2023년04월_여_100세 이상","2023년05월_계_총인구수","2023년05월_계_연령구간인구수","2023년05월_계_0~9세","2023년05월_계_10~19세","2023년05월_계_20~29세","2023년05월_계_30~39세","2023년05월_계_40~49세","2023년05월_계_50~59세","2023년05월_계_60~69세","2023년05월_계_70~79세","2023년05월_계_80~89세","2023년05월_계_90~99세","2023년05월_계_100세 이상","2023년05월_남_총인구수","2023년05월_남_연령구간인구수","2023년05월_남_0~9세","2023년05월_남_10~19세","2023년05월_남_20~29세","2023년05월_남_30~39세","2023년05월_남_40~49세","2023년05월_남_50~59세","2023년05월_남_60~69세","2023년05월_남_70~79세","2023년05월_남_80~89세","2023년05월_남_90~99세","2023년05월_남_100세 이상","2023년05월_여_총인구수","2023년05월_여_연령구간인구수","2023년05월_여_0~9세","2023년05월_여_10~19세","2023년05월_여_20~29세","2023년05월_여_30~39세","2023년05월_여_40~49세","2023년05월_여_50~59세","2023년05월_여_60~69세","2023년05월_여_70~79세","2023년05월_여_80~89세","2023년05월_여_90~99세","2023년05월_여_100세 이상","2023년06월_계_총인구수","2023년06월_계_연령구간인구수","2023년06월_계_0~9세","2023년06월_계_10~19세","2023년06월_계_20~29세","2023년06월_계_30~39세","2023년06월_계_40~49세","2023년06월_계_50~59세","2023년06월_계_60~69세","2023년06월_계_70~79세","2023년06월_계_80~89세","2023년06월_계_90~99세","2023년06월_계_100세 이상","2023년06월_남_총인구수","2023년06월_남_연령구간인구수","2023년06월_남_0~9세","2023년06월_남_10~19세","2023년06월_남_20~29세","2023년06월_남_30~39세","2023년06월_남_40~49세","2023년06월_남_50~59세","2023년06월_남_60~69세","2023년06월_남_70~79세","2023년06월_남_80~89세","2023년06월_남_90~99세","2023년06월_남_100세 이상","2023년06월_여_총인구수","2023년06월_여_연령구간인구수","2023년06월_여_0~9세","2023년06월_여_10~19세","2023년06월_여_20~29세","2023년06월_여_30~39세","2023년06월_여_40~49세","2023년06월_여_50~59세","2023년06월_여_60~69세","2023년06월_여_70~79세","2023년06월_여_80~89세","2023년06월_여_90~99세","2023년06월_여_100세 이상"
"경기도 용인시 처인구 (4146100000)","258,883","258,883","18,177","24,702","33,334","32,192","42,949","44,512","35,927","17,211","8,544","1,303","32","132,887","132,887","9,372","12,742","18,206","17,309","22,528","22,996","18,227","8,020","3,198","284","5","125,996","125,996","8,805","11,960","15,128","14,883","20,421","21,516","17,700","9,191","5,346","1,019","27","258,666","258,666","18,095","24,600","33,167","31,994","42,958","44,546","36,109","17,232","8,622","1,310","33","132,823","132,823","9,314","12,698","18,145","17,219","22,549","22,991","18,339","8,047","3,227","289","5","125,843","125,843","8,781","11,902","15,022","14,775","20,409","21,555","17,770","9,185","5,395","1,021","28","258,718","258,718","18,040","24,569","33,075","31,977","42,793","44,657","36,265","17,340","8,665","1,305","32","132,855","132,855","9,294","12,665","18,087","17,216","22,467","23,069","18,397","8,126","3,243","287","4","125,863","125,863","8,746","11,904","14,988","14,761","20,326","21,588","17,868","9,214","5,422","1,018","28","260,187","260,187","18,004","25,171","33,166","32,082","42,858","44,800","36,586","17,464","8,702","1,321","33","133,742","133,742","9,267","13,085","18,182","17,258","22,513","23,119","18,565","8,198","3,261","290","4","126,445","126,445","8,737","12,086","14,984","14,824","20,345","21,681","18,021","9,266","5,441","1,031","29","261,482","261,482","17,989","25,449","33,284","32,281","42,911","45,045","36,839","17,627","8,714","1,309","34","134,412","134,412","9,270","13,206","18,257","17,386","22,522","23,237","18,688","8,282","3,269","291","4","127,070","127,070","8,719","12,243","15,027","14,895","20,389","21,808","18,151","9,345","5,445","1,018","30","262,273","262,273","17,917","25,821","33,366","32,328","42,947","45,145","36,994","17,693","8,717","1,311","34","134,786","134,786","9,224","13,412","18,304","17,428","22,543","23,235","18,764","8,321","3,261","290","4","127,487","127,487","8,693","12,409","15,062","14,900","20,404","21,910","18,230","9,372","5,456","1,021","30"
"경기도 용인시 기흥구 (4146300000)","438,015","438,015","35,565","50,706","55,818","53,800","80,284","72,712","45,918","27,447","13,755","1,940","70","216,094","216,094","18,221","25,910","29,247","26,729","38,981","36,543","21,904","12,017","5,957","567","18","221,921","221,921","17,344","24,796","26,571","27,071","41,303","36,169","24,014","15,430","7,798","1,373","52","437,431","437,431","35,129","50,626","55,666","53,347","80,098","72,999","46,155","27,535","13,853","1,955","68","215,834","215,834","18,004","25,861","29,200","26,558","38,853","36,699","22,012","12,045","6,015","571","16","221,597","221,597","17,125","24,765","26,466","26,789","41,245","36,300","24,143","15,490","7,838","1,384","52","436,881","436,881","34,785","50,539","55,557","53,199","79,673","73,122","46,330","27,653","13,989","1,963","71","215,533","215,533","17,828","25,815","29,133","26,509","38,622","36,744","22,113","12,110","6,072","569","18","221,348","221,348","16,957","24,724","26,424","26,690","41,051","36,378","24,217","15,543","7,917","1,394","53","436,636","436,636","34,510","50,490","55,499","53,090","79,368","73,246","46,607","27,711","14,066","1,977","72","215,384","215,384","17,675","25,790","29,109","26,493","38,451","36,790","22,256","12,131","6,102","569","18","221,252","221,252","16,835","24,700","26,390","26,597","40,917","36,456","24,351","15,580","7,964","1,408","54","435,948","435,948","34,249","50,306","55,414","52,816","78,988","73,506","46,647","27,840","14,114","1,996","72","215,021","215,021","17,561","25,698","29,019","26,361","38,297","36,886","22,289","12,206","6,103","585","16","220,927","220,927","16,688","24,608","26,395","26,455","40,691","36,620","24,358","15,634","8,011","1,411","56","436,077","436,077","34,075","50,324","55,335","52,879","78,829","73,735","46,781","27,895","14,154","1,997","73","215,097","215,097","17,491","25,680","28,971","26,433","38,219","36,984","22,379","12,224","6,108","591","17","220,980","220,980","16,584","24,644","26,364","26,446","40,610","36,751","24,402","15,671","8,046","1,406","56"
"경기도 용인시 수지구 (4146500000)","377,752","377,752","33,021","45,744","45,304","49,244","70,917","60,070","36,679","23,713","11,522","1,495","43","184,161","184,161","16,775","23,294","22,878","23,511","33,871","30,119","17,442","10,470","5,319","474","8","193,591","193,591","16,246","22,450","22,426","25,733","37,046","29,951","19,237","13,243","6,203","1,021","35","378,036","378,036","33,010","45,766","45,080","49,136","71,039","60,240","36,841","23,753","11,619","1,506","46","184,263","184,263","16,778","23,293","22,761","23,462","33,932","30,167","17,560","10,467","5,353","480","10","193,773","193,773","16,232","22,473","22,319","25,674","37,107","30,073","19,281","13,286","6,266","1,026","36","377,914","377,914","32,818","45,695","45,028","49,086","70,858","60,339","36,961","23,868","11,692","1,526","43","184,202","184,202","16,678","23,269","22,750","23,455","33,823","30,193","17,640","10,507","5,396","481","10","193,712","193,712","16,140","22,426","22,278","25,631","37,035","30,146","19,321","13,361","6,296","1,045","33","377,921","377,921","32,586","45,676","45,053","48,994","70,771","60,414","37,171","23,923","11,757","1,532","44","184,182","184,182","16,548","23,264","22,758","23,439","33,786","30,192","17,776","10,517","5,415","478","9","193,739","193,739","16,038","22,412","22,295","25,555","36,985","30,222","19,395","13,406","6,342","1,054","35","377,887","377,887","32,484","45,642","45,062","48,930","70,578","60,617","37,224","23,940","11,832","1,534","44","184,131","184,131","16,486","23,243","22,778","23,401","33,673","30,297","17,818","10,502","5,442","483","8","193,756","193,756","15,998","22,399","22,284","25,529","36,905","30,320","19,406","13,438","6,390","1,051","36","378,049","378,049","32,304","45,720","45,006","48,947","70,461","60,779","37,339","24,033","11,876","1,542","42","184,246","184,246","16,405","23,266","22,789","23,411","33,586","30,392","17,911","10,530","5,464","484","8","193,803","193,803","15,899","22,454","22,217","25,536","36,875","30,387","19,428","13,503","6,412","1,058","34"
"경기도 파주시 (4148000000)","495,480","495,480","42,157","51,734","58,749","69,505","84,715","80,292","59,076","29,846","16,899","2,443","64","251,414","251,414","21,585","26,356","31,898","36,305","43,541","41,790","29,712","13,263","6,347","600","17","244,066","244,066","20,572","25,378","26,851","33,200","41,174","38,502","29,364","16,583","10,552","1,843","47","495,810","495,810","41,978","51,691","58,392","69,312","84,908","80,636","59,429","29,897","17,025","2,471","71","251,548","251,548","21,495","26,342","31,697","36,183","43,662","41,957","29,876","13,307","6,399","611","19","244,262","244,262","20,483","25,349","26,695","33,129","41,246","38,679","29,553","16,590","10,626","1,860","52","496,450","496,450","41,832","51,616","58,257","69,446","84,811","80,873","59,858","30,050","17,144","2,489","74","251,832","251,832","21,398","26,294","31,633","36,263","43,597","42,091","30,103","13,388","6,431","613","21","244,618","244,618","20,434","25,322","26,624","33,183","41,214","38,782","29,755","16,662","10,713","1,876","53","496,870","496,870","41,655","51,557","58,087","69,536","84,727","80,934","60,402","30,155","17,233","2,510","74","252,022","252,022","21,330","26,256","31,507","36,295","43,591","42,109","30,374","13,459","6,465","614","22","244,848","244,848","20,325","25,301","26,580","33,241","41,136","38,825","30,028","16,696","10,768","1,896","52","496,920","496,920","41,456","51,569","57,884","69,407","84,604","81,164","60,616","30,311","17,316","2,514","79","252,103","252,103","21,237","26,250","31,425","36,241","43,510","42,284","30,443","13,566","6,507","618","22","244,817","244,817","20,219","25,319","26,459","33,166","41,094","38,880","30,173","16,745","10,809","1,896","57","496,946","496,946","41,306","51,596","57,653","69,283","84,627","81,292","60,803","30,447","17,345","2,513","81","252,015","252,015","21,148","26,239","31,289","36,163","43,502","42,341","30,545","13,624","6,526","616","22","244,931","244,931","20,158","25,357","26,364","33,120","41,125","38,951","30,258","16,823","10,819","1,897","59"
"경기도 이천시 (4150000000)","222,451","222,451","16,487","21,931","30,101","30,412","35,010","35,815","30,111","13,951","7,565","1,042","26","115,835","115,835","8,496","11,366","17,314","16,614","18,279","18,592","15,541","6,557","2,816","255","5","106,616","106,616","7,991","10,565","12,787","13,798","16,731","17,223","14,570","7,394","4,749","787","21","222,306","222,306","16,381","21,784","29,967","30,339","35,015","35,883","30,305","13,953","7,616","1,035","28","115,745","115,745","8,433","11,296","17,248","16,582","18,285","18,611","15,625","6,568","2,830","261","6","106,561","106,561","7,948","10,488","12,719","13,757","16,730","17,272","14,680","7,385","4,786","774","22","222,148","222,148","16,275","21,766","29,824","30,297","34,925","35,858","30,455","14,013","7,663","1,045","27","115,650","115,650","8,382","11,258","17,176","16,583","18,227","18,584","15,687","6,629","2,854","264","6","106,498","106,498","7,893","10,508","12,648","13,714","16,698","17,274","14,768","7,384","4,809","781","21","222,348","222,348","16,233","21,869","29,748","30,327","34,828","35,889","30,607","14,063","7,706","1,048","30","115,806","115,806","8,350","11,324","17,144","16,611","18,192","18,617","15,771","6,645","2,875","270","7","106,542","106,542","7,883","10,545","12,604","13,716","16,636","17,272","14,836","7,418","4,831","778","23","222,366","222,366","16,160","22,036","29,570","30,298","34,739","35,944","30,709","14,096","7,723","1,062","29","115,823","115,823","8,322","11,408","17,034","16,628","18,136","18,639","15,820","6,676","2,881","272","7","106,543","106,543","7,838","10,628","12,536","13,670","16,603","17,305","14,889","7,420","4,842","790","22","223,162","223,162","16,097","22,720","29,484","30,393","34,726","35,984","30,784","14,158","7,725","1,061","30","116,249","116,249","8,286","11,775","16,978","16,686","18,135","18,668","15,848","6,709","2,882","275","7","106,913","106,913","7,811","10,945","12,506","13,707","16,591","17,316","14,936","7,449","4,843","786","23"
"경기도 안성시 (4155000000)","188,643","188,643","12,094","17,470","22,454","21,889","29,748","32,129","28,739","14,589","8,271","1,225","35","97,518","97,518","6,308","9,013","12,404","12,096","15,949","17,024","14,592","6,876","2,986","264","6","91,125","91,125","5,786","8,457","10,050","9,793","13,799","15,105","14,147","7,713","5,285","961","29","188,634","188,634","11,998","17,421","22,392","21,828","29,719","32,177","28,867","14,631","8,313","1,250","38","97,562","97,562","6,267","8,992","12,380","12,100","15,939","17,040","14,661","6,902","3,001","272","8","91,072","91,072","5,731","8,429","10,012","9,728","13,780","15,137","14,206","7,729","5,312","978","30","188,574","188,574","11,880","17,437","22,351","21,787","29,577","32,194","29,012","14,718","8,314","1,265","39","97,561","97,561","6,195","9,022","12,348","12,094","15,864","17,050","14,748","6,951","3,005","276","8","91,013","91,013","5,685","8,415","10,003","9,693","13,713","15,144","14,264","7,767","5,309","989","31","188,637","188,637","11,786","17,428","22,347","21,812","29,477","32,221","29,168","14,743","8,328","1,287","40","97,607","97,607","6,130","9,026","12,356","12,106","15,813","17,073","14,828","6,979","3,002","286","8","91,030","91,030","5,656","8,402","9,991","9,706","13,664","15,148","14,340","7,764","5,326","1,001","32","189,109","189,109","11,722","17,677","22,439","21,791","29,457","32,290","29,236","14,815","8,343","1,295","44","97,870","97,870","6,097","9,186","12,373","12,101","15,786","17,136","14,870","7,017","3,005","291","8","91,239","91,239","5,625","8,491","10,066","9,690","13,671","15,154","14,366","7,798","5,338","1,004","36","189,242","189,242","11,647","17,816","22,391","21,733","29,471","32,295","29,336","14,854","8,366","1,290","43","97,920","97,920","6,068","9,231","12,356","12,044","15,802","17,160","14,904","7,031","3,025","292","7","91,322","91,322","5,579","8,585","10,035","9,689","13,669","15,135","14,432","7,823","5,341","998","36"
"경기도 김포시 (4157000000)","484,725","484,725","48,950","51,978","50,336","69,635","93,813","70,733","56,425","28,318","12,691","1,795","51","242,147","242,147","25,030","26,440","25,783","34,013","48,348","36,155","27,648","13,337","4,934","444","15","242,578","242,578","23,920","25,538","24,553","35,622","45,465","34,578","28,777","14,981","7,757","1,351","36","484,536","484,536","48,624","52,001","50,132","69,105","93,948","70,930","56,724","28,399","12,810","1,809","54","242,067","242,067","24,884","26,460","25,677","33,792","48,341","36,265","27,835","13,344","5,002","451","16","242,469","242,469","23,740","25,541","24,455","35,313","45,607","34,665","28,889","15,055","7,808","1,358","38","484,514","484,514","48,353","52,037","50,005","68,913","93,762","71,112","56,926","28,576","12,947","1,828","55","242,029","242,029","24,765","26,463","25,562","33,769","48,185","36,390","27,952","13,430","5,046","451","16","242,485","242,485","23,588","25,574","24,443","35,144","45,577","34,722","28,974","15,146","7,901","1,377","39","484,474","484,474","47,968","52,123","49,883","68,663","93,806","71,140","57,258","28,714","13,008","1,853","58","242,029","242,029","24,612","26,501","25,514","33,661","48,210","36,357","28,135","13,491","5,077","453","18","242,445","242,445","23,356","25,622","24,369","35,002","45,596","34,783","29,123","15,223","7,931","1,400","40","485,049","485,049","47,764","52,268","49,797","68,525","93,913","71,460","57,393","28,922","13,061","1,886","60","242,337","242,337","24,506","26,585","25,508","33,590","48,272","36,513","28,205","13,574","5,105","460","19","242,712","242,712","23,258","25,683","24,289","34,935","45,641","34,947","29,188","15,348","7,956","1,426","41","485,721","485,721","47,553","52,398","49,866","68,394","94,015","71,706","57,610","29,103","13,141","1,877","58","242,655","242,655","24,412","26,642","25,567","33,501","48,297","36,651","28,328","13,656","5,134","449","18","243,066","243,066","23,141","25,756","24,299","34,893","45,718","35,055","29,282","15,447","8,007","1,428","40"
"경기도 화성시 (4159000000)","914,500","914,500","96,698","106,703","109,773","150,480","179,194","130,278","85,430","36,216","17,149","2,501","78","475,330","475,330","49,419","54,312","59,584","79,444","94,522","69,977","43,974","17,165","6,415","499","19","439,170","439,170","47,279","52,391","50,189","71,036","84,672","60,301","41,456","19,051","10,734","2,002","59","918,865","918,865","97,054","107,178","109,856","150,834","180,450","131,143","86,082","36,364","17,295","2,530","79","477,437","477,437","49,588","54,532","59,594","79,587","95,158","70,414","44,318","17,239","6,481","507","19","441,428","441,428","47,466","52,646","50,262","71,247","85,292","60,729","41,764","19,125","10,814","2,023","60","922,231","922,231","96,978","107,441","110,109","151,668","180,807","131,884","86,699","36,628","17,388","2,547","82","479,113","479,113","49,508","54,716","59,648","80,034","95,290","70,841","44,632","17,393","6,517","515","19","443,118","443,118","47,470","52,725","50,461","71,634","85,517","61,043","42,067","19,235","10,871","2,032","63","925,186","925,186","96,793","107,640","110,518","152,265","180,984","132,479","87,479","36,906","17,451","2,583","88","480,653","480,653","49,427","54,790","59,864","80,371","95,403","71,141","45,031","17,538","6,532","537","19","444,533","444,533","47,366","52,850","50,654","71,894","85,581","61,338","42,448","19,368","10,919","2,046","69","928,550","928,550","96,705","108,045","110,625","153,118","181,286","133,438","87,906","37,231","17,500","2,608","88","482,426","482,426","49,387","54,967","59,956","80,847","95,563","71,588","45,300","17,707","6,548","545","18","446,124","446,124","47,318","53,078","50,669","72,271","85,723","61,850","42,606","19,524","10,952","2,063","70","930,603","930,603","96,465","108,343","110,731","153,271","181,744","133,992","88,422","37,398","17,529","2,620","88","483,532","483,532","49,303","55,124","60,004","80,969","95,733","71,935","45,549","17,800","6,545","552","18","447,071","447,071","47,162","53,219","50,727","72,302","86,011","62,057","42,873","19,598","10,984","2,068","70"
"경기도 화성시동부출장소 (4159200000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 화성시동탄출장소 (4159400000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 광주시 (4161000000)","391,225","391,225","31,439","34,847","43,369","53,930","68,845","66,813","55,575","24,614","10,362","1,376","55","199,630","199,630","16,007","17,848","23,085","28,096","36,223","34,322","27,711","11,952","4,087","286","13","191,595","191,595","15,432","16,999","20,284","25,834","32,622","32,491","27,864","12,662","6,275","1,090","42","390,950","390,950","31,277","34,810","43,038","53,598","68,913","66,888","55,805","24,743","10,435","1,386","57","199,466","199,466","15,952","17,832","22,881","27,930","36,255","34,345","27,823","12,017","4,127","290","14","191,484","191,484","15,325","16,978","20,157","25,668","32,658","32,543","27,982","12,726","6,308","1,096","43","390,949","390,949","31,122","34,901","42,803","53,450","68,817","66,968","56,010","24,863","10,561","1,395","59","199,468","199,468","15,869","17,906","22,762","27,853","36,190","34,375","27,929","12,079","4,198","292","15","191,481","191,481","15,253","16,995","20,041","25,597","32,627","32,593","28,081","12,784","6,363","1,103","44","390,863","390,863","30,974","35,010","42,607","53,300","68,724","66,847","56,342","24,945","10,651","1,401","62","199,369","199,369","15,796","17,941","22,619","27,794","36,133","34,311","28,094","12,129","4,242","295","15","191,494","191,494","15,178","17,069","19,988","25,506","32,591","32,536","28,248","12,816","6,409","1,106","47","391,053","391,053","30,843","35,066","42,473","53,273","68,678","67,020","56,470","25,105","10,644","1,419","62","199,524","199,524","15,724","17,975","22,585","27,809","36,117","34,375","28,152","12,216","4,257","299","15","191,529","191,529","15,119","17,091","19,888","25,464","32,561","32,645","28,318","12,889","6,387","1,120","47","391,477","391,477","30,753","35,122","42,337","53,277","68,700","67,206","56,644","25,281","10,687","1,404","66","199,723","199,723","15,697","17,992","22,542","27,810","36,126","34,454","28,233","12,300","4,261","293","15","191,754","191,754","15,056","17,130","19,795","25,467","32,574","32,752","28,411","12,981","6,426","1,111","51"
"경기도 양주시 (4163000000)","245,451","245,451","19,482","25,273","27,836","29,448","40,742","41,458","33,773","17,304","8,855","1,238","42","124,134","124,134","9,880","12,725","14,964","15,330","20,732","21,685","17,031","8,104","3,392","283","8","121,317","121,317","9,602","12,548","12,872","14,118","20,010","19,773","16,742","9,200","5,463","955","34","248,568","248,568","20,008","25,557","28,039","30,095","41,314","41,813","34,093","17,393","8,960","1,251","45","125,679","125,679","10,155","12,881","15,071","15,608","21,057","21,837","17,192","8,144","3,431","292","11","122,889","122,889","9,853","12,676","12,968","14,487","20,257","19,976","16,901","9,249","5,529","959","34","250,698","250,698","20,162","25,625","28,195","30,622","41,579","42,104","34,459","17,604","9,041","1,258","49","126,690","126,690","10,221","12,916","15,106","15,878","21,218","21,992","17,353","8,242","3,458","294","12","124,008","124,008","9,941","12,709","13,089","14,744","20,361","20,112","17,106","9,362","5,583","964","37","252,218","252,218","20,241","25,703","28,320","30,888","41,746","42,363","34,823","17,735","9,091","1,257","51","127,440","127,440","10,277","12,965","15,141","16,028","21,303","22,105","17,546","8,295","3,476","290","14","124,778","124,778","9,964","12,738","13,179","14,860","20,443","20,258","17,277","9,440","5,615","967","37","255,149","255,149","20,566","25,935","28,613","31,575","42,124","42,850","35,134","17,913","9,105","1,280","54","128,951","128,951","10,456","13,098","15,288","16,380","21,496","22,353","17,698","8,384","3,484","299","15","126,198","126,198","10,110","12,837","13,325","15,195","20,628","20,497","17,436","9,529","5,621","981","39","258,409","258,409","20,953","26,115","28,885","32,295","42,690","43,383","35,553","18,040","9,153","1,289","53","130,587","130,587","10,660","13,202","15,435","16,728","21,820","22,573","17,926","8,419","3,510","299","15","127,822","127,822","10,293","12,913","13,450","15,567","20,870","20,810","17,627","9,621","5,643","990","38"
